mun_codigo;mun_nome;set_cens_cod;ipvs_grupo;renda_media_dom;renda_media_per_capita
3500303;Agua�;350030305000012;4;1841,177419;603,984127
3500303;Agua�;350030305000013;4;1436,225225;520,9836601
3500303;Agua�;350030305000014;4;1591,245283;484,6896552
3500303;Agua�;350030305000015;4;1500,24;459,793345
3500303;Agua�;350030305000016;5;1472,851852;468,6346801
3500303;Agua�;350030305000017;4;1135,973404;348,3898858
3500303;Agua�;350030305000018;4;1628,48249;549,2388451
3500303;Agua�;350030305000019;2;1653,360465;533,5422139
3500303;Agua�;350030305000020;2;1719,412088;566,9076087
3500303;Agua�;350030305000021;5;1616,772727;490,6068966
3500303;Agua�;350030305000022;4;1516,203966;455,506383
3500303;Agua�;350030305000023;5;1456,533569;423,6372045
3500303;Agua�;350030305000024;5;1376,342105;396,5952607
3500303;Agua�;350030305000025;4;1243,04902;388,3338438
3500303;Agua�;350030305000026;4;1803,568807;516,6596583
3500303;Agua�;350030305000027;4;1614,957655;467,2874647
3500303;Agua�;350030305000028;4;1600,280423;461,7603053
3500303;Agua�;350030305000029;5;1317,445545;367,5745856
3500303;Agua�;350030305000030;5;1216,606272;325,4109972
3500303;Agua�;350030305000031;2;2288,408451;835,3573265
3500303;Agua�;350030305000032;2;2023,106667;659,7086957
3500303;Agua�;350030305000033;4;1497,028169;427,4356568
3500303;Agua�;350030305000034;5;1262,379518;342,4101307
3500303;Agua�;350030305000035;2;1951,216667;643,2582418
3500303;Agua�;350030305000036;5;998,5316456;294,3432836
3500303;Agua�;350030305000038;3;1349,15;384,0996441
3500303;Agua�;350030305000039;2;1656,969925;508,9538106
3500303;Agua�;350030305000040;2;1305,986928;402,8548387
3500303;Agua�;350030305000041;3;1505,054264;435,3183857
3500303;Agua�;350030305000042;3;1407,349593;402,5674419
3500303;Agua�;350030305000043;2;1404,672131;411,9471154
3500303;Agua�;350030305000044;3;1480,735632;429,4133333
3500303;Agua�;350030305000045;7;848,0487805;256,6051661
3500303;Agua�;350030305000046;2;1944,186747;629,1130604
3500303;Agua�;350030305000047;4;1277,944444;404,9823944
3500303;Agua�;350030305000048;3;1706405;475,321727
3500303;Agua�;350030305000049;5;1325,668831;372,5419708
3500303;Agua�;350030305000050;5;1223,494845;335,8839623
3500303;Agua�;350030305000051;4;846,4461538;226,4156379
3500303;Agua�;350030305000052;5;749,6931818;186,3644068
3500402;�guas da Prata;350040205000001;2;2388,909091;1006,391489
3500402;�guas da Prata;350040205000002;2;2822,964497;939,1358268
3500402;�guas da Prata;350040205000003;2;3140,03252;1159,831832
3500402;�guas da Prata;350040205000004;2;3267,278912;1312,26776
3500402;�guas da Prata;350040205000005;2;2099,039106;815,0281996
3500402;�guas da Prata;350040205000006;2;2176,070352;708,7364975
3500402;�guas da Prata;350040205000007;2;2977,198276;950,0825309
3500402;�guas da Prata;350040205000008;2;2112,244318;719,0618956
3500402;�guas da Prata;350040205000010;2;3218,66443;1192,987562
3500402;�guas da Prata;350040205000011;4;1467,283333;453,7989691
3500402;�guas da Prata;350040205000013;4;1115,336283;340,6297297
3500402;�guas da Prata;350040205000014;0; ; 
3500402;�guas da Prata;350040205000015;0;1581,219512;412,9299363
3500402;�guas da Prata;350040205000016;0;1359,958333;407,9875
3500402;�guas da Prata;350040205000017;3;2175,884615;628,5888889
3500402;�guas da Prata;350040205000018;0; ; 
3500402;�guas da Prata;350040210000001;4;1599,281938;522,3553957
3500402;�guas da Prata;350040210000002;4;1611,168582;482,2419725
3500402;�guas da Prata;350040210000003;0; ; 
3500402;�guas da Prata;350040210000004;0; ; 
3500402;�guas da Prata;350040210000005;2;1287,736842;439,5269461
3500501;�guas de Lind�ia;350050105000001;2;2776,145374;1216,573359
3500501;�guas de Lind�ia;350050105000002;2;2974,405983;1167,803691
3500501;�guas de Lind�ia;350050105000003;4;1505,822967;476,8439394
3500501;�guas de Lind�ia;350050105000005;2;2833,252874;905,1150551
3500501;�guas de Lind�ia;350050105000006;4;1571,632911;535,1681034
3500501;�guas de Lind�ia;350050105000007;2;1629,215768;590,437594
3500501;�guas de Lind�ia;350050105000008;2;2445,575758;898,7082405
3500501;�guas de Lind�ia;350050105000009;2;2085,545455;752,1639344
3500501;�guas de Lind�ia;350050105000010;2;3196,166667;1020,053191
3500501;�guas de Lind�ia;350050105000011;2;3425,810345;1310,666227
3500501;�guas de Lind�ia;350050105000012;4;1518,240838;467,716129
3500501;�guas de Lind�ia;350050105000013;4;1504,461538;454,8372093
3500501;�guas de Lind�ia;350050105000014;2;2272,968127;694,0571776
3500501;�guas de Lind�ia;350050105000015;4;2027,757576;604,2076749
3500501;�guas de Lind�ia;350050105000016;4;1531,213018;447,7076125
3500501;�guas de Lind�ia;350050105000017;5;1489,588652;468,8214286
3500501;�guas de Lind�ia;350050105000018;2;1813,784141;588,1842857
3500501;�guas de Lind�ia;350050105000019;2;1764,554217;534,5182482
3500501;�guas de Lind�ia;350050105000020;4;1570,839357;455,8729604
3500501;�guas de Lind�ia;350050105000021;0;2485;769,1666667
3500501;�guas de Lind�ia;350050105000022;0;1253,25;443,6283186
3500501;�guas de Lind�ia;350050105000024;4;2850,635838;937,5665399
3500501;�guas de Lind�ia;350050105000025;3;1527,733333;497,1913215
3500501;�guas de Lind�ia;350050105000026;2;2246,89881;716,2789374
3500501;�guas de Lind�ia;350050105000027;2;2355,675325;824,4863636
3500501;�guas de Lind�ia;350050105000028;5;1280,642336;382,2396514
3500501;�guas de Lind�ia;350050105000029;4;1294,79803;370,2028169
3500501;�guas de Lind�ia;350050105000030;4;1567,311787;510,1522277
3500550;�guas de Santa B�rbara;350055005000001;2;2784,324074;922,4141104
3500550;�guas de Santa B�rbara;350055005000002;2;3131,183168;1119,467257
3500550;�guas de Santa B�rbara;350055005000003;2;2084375;716,3484487
3500550;�guas de Santa B�rbara;350055005000004;2;2212,686192;700,4397351
3500550;�guas de Santa B�rbara;350055005000005;4;1547,665354;459,774269
3500550;�guas de Santa B�rbara;350055005000006;2;2187,577922;776,2373272
3500550;�guas de Santa B�rbara;350055005000007;3;2447,023256;1008,517572
3500550;�guas de Santa B�rbara;350055005000008;2;3811,603448;1625,536765
3500550;�guas de Santa B�rbara;350055005000009;4;2056,62406;675,3851852
3500550;�guas de Santa B�rbara;350055005000012;0; ; 
3500550;�guas de Santa B�rbara;350055005000013;0; ; 
3500550;�guas de Santa B�rbara;350055005000014;0;1300;464,2857143
3500550;�guas de Santa B�rbara;350055005000015;0; ; 
3500550;�guas de Santa B�rbara;350055005000016;3;1504,87619;468,8783383
3500550;�guas de Santa B�rbara;350055005000017;3;1304,606936;422,6535581
3500550;�guas de Santa B�rbara;350055005000018;0;1524;476,25
3500550;�guas de Santa B�rbara;350055005000019;2;1567,044776;535,6734694
3500550;�guas de Santa B�rbara;350055005000021;2;1411,05618;496,3794466
3500600;�guas de S�o Pedro;350060005000001;2;3360,820388;1256,495463
3500600;�guas de S�o Pedro;350060005000002;2;3227,210526;1205,671348
3500600;�guas de S�o Pedro;350060005000003;2;3061,019048;1076,740369
3500600;�guas de S�o Pedro;350060005000004;2;4020,050505;1573,063241
3500600;�guas de S�o Pedro;350060005000005;2;5568,107438;1930,489971
3500600;�guas de S�o Pedro;350060005000006;2;3364,836207;1292,453642
3500600;�guas de S�o Pedro;350060005000007;2;3840,238095;1445,250896
3500709;Agudos;350070905000001;2;3194,176707;1109,274756
3500709;Agudos;350070905000002;2;3706,627692;1256,156413
3500709;Agudos;350070905000003;2;3366,773684;1259,226378
3500709;Agudos;350070905000004;2;2429,541667;813,0737052
3500709;Agudos;350070905000005;2;1989,306202;600,9847775
3500709;Agudos;350070905000006;2;1864,915888;604,6848485
3500709;Agudos;350070905000007;2;2273,494286;760,7294455
3500709;Agudos;350070905000008;4;1879,703822;578,6539216
3500709;Agudos;350070905000009;2;1989,016393;552,3368741
3500709;Agudos;350070905000010;2;2124,505714;689,7745826
3500709;Agudos;350070905000011;3;4046,975709;1228,013514
3500709;Agudos;350070905000012;4;1492,825688;422,2785467
3500709;Agudos;350070905000013;4;1176,9025;325,3358673
3500709;Agudos;350070905000014;4;1575,880597;395,4456929
3500709;Agudos;350070905000015;3;2058,360947;631,3303085
3500709;Agudos;350070905000016;4;1890,778261;564,7779221
3500709;Agudos;350070905000017;4;1652,476471;521,1892393
3500709;Agudos;350070905000018;4;1606,929825;440,8904934
3500709;Agudos;350070905000019;2;2143,614555;656,1724422
3500709;Agudos;350070905000020;2;2249,411168;688,0962733
3500709;Agudos;350070905000021;5;1581,808765;452,2027335
